일자,거래처,배색번호,품명,색상,호기,투입량,WIDTH,투입량.1,승온속도,평균염색온도,온도표준편차,염색시간(분),냉각속도,Water,투입량.2,온도,width(Inch),RPM,합격량(Y),불량수량,불량률(%)
2025-08-19,(주)신흥,2507-0406-0,SF-25(N/C20FD 1/2T,39656-8623,RAPID 12호,168,58,168,1.08,61,6.1,14,1,136,168,180,57,40,133,24,15.3
2025-10-13,에이네이션,2509-0456-0,N70/140 TWILL 2W,OW,RAPID 3호,679,47,679,1.05,90,0.2,19,1.504465867,370,679,195,47,30,368,0,0
2025-10-13,호성무역,2509-0371-0,N70/210 TWILL (EONN-1791),GR-상,RAPID 18호,1023,56,1023,1,100,4.6,25,1,387,1023,170,62,50,654,27,4
2025-10-02,(주)예성텍스타일,2509-0483-1,N/C20FD 2/2TW (YNC258-1),LAUREL OAK,RAPID 5호,602,56,602,0.95,89,9.9,27,0.79,320.2,602,180,58,50,534,8,1.5
2025-10-14,대현티에프시,2509-0464-0,P20방적사 2/2TW (RE P 20 2/2TW),UTILITY BROWN,RAPID 12호,380,59,380,1.078939618,65,8.6,27,1.28,125,380,160,56.5,35,300,0,0
2025-10-14,민텍스,2509-0342-0,NP/CC30/2 OTTOMAN (M-994),CG,RAPID 5호,1149,61,1149,0.95,89,4.4,24,1.04,320.2,1149,160,61,40,939,0,0
2025-10-14,민텍스,2509-0343-0,NP/CC30/2 OTTOMAN (M-994),KI,RAPID 4호,975,61,975,1.05,90,10.9,31,1,263,975,160,61,40,767,12,1.5
2025-10-14,엠디글로벌(주),2509-0726-0,N30FD PL 2W대(MD-65862K),WH,RAPID 3호,535,58,535,1.54,90,0.4,29,1,334,535,195,57,35,386,0,0
2025-10-14,주성텍스,2509-0722-0,N/C40/2FD PLAIN,#3(크림),RAPID 5호,1000,58,1000,0.95,90,0.4,30,1,320.2,1000,160,59,45,849,0,0
2025-10-14,호성무역,2509-0382-0,N70/210 TWILL (EONN-1791),GR-상,RAPID 18호,1000,56,1000,1.67,100,1.1,40,1.14,448,1000,170,62,50,778,0,0
2025-10-14,호성무역,2509-0383-0,N70/210 TWILL (EONN-1791),GR-상,RAPID 18호,1000,56,1000,0.66,100,0.2,30,1.14,423,1000,170,62,50,774,0,0
2025-10-15,(주)앤디아이,2510-0038-0,NP/P75 PLAIN(CRW,# B/O,RAPID 3호,1435,60,1435,1.38,120,0.6,30,1.46,420,1435,180,60,70,1276,0,0
2025-10-16,(주)앤디아이,2510-0037-0,NP/P75 PLAIN(CRW,# B/O,RAPID 3호,1499,60,1499,1.71,119,0.9,31,1.54,395,1499,180,60,70,1261,14,1.1
2025-10-15,호성무역,2509-0373-0,N70/210 TWILL (EONN-1791),GR-상,RAPID 18호,1020,56,1020,0.63,100,0.1,30,1.14,433,1020,170,62,50,742,0,0
2025-10-15,호성무역,2509-0374-0,N70/210 TWILL (EONN-1791),GR-상,RAPID 18호,1000,56,1000,3.67,100,9.8,23,1.26,426,1000,170,62,50,679,0,0
2025-10-16,(주)앤디아이,2510-0037-0,NP/P75 PLAIN(CRW,# B/O,RAPID 3호,1499,60,1499,1.71,119,0.9,31,1.54,395,1499,180,60,70,1261,14,1.1
2025-10-16,(주)앤디아이,2510-0042-0,NP/P75 PLAIN(CRW,# B/O,RAPID 3호,1380,60,1380,1.6,119,1,30,1.68,357,1380,180,59.5,70,1206,0,0
2025-10-16,대현티에프시,2509-0469-0,P20방적사 2/2TW (RE P 20 2/2TW),TNF WHITE,RAPID 12호,150,59,150,1.21,130,6.5,24,1.76,91,150,160,56.5,35,115,0,0
2025-10-16,엠디글로벌(주),2509-0726-0,N30FD PL 2W대(MD-65862K),WH,RAPID 12호,535,58,535,1.44,100,0.4,30,1.26,109,535,195,57,35,386,0,0
2025-10-16,호성무역,2509-0384-0,N70/210 TWILL (EONN-1791),GR-상,RAPID 18호,985,56,985,0.63,100,14.6,40,1.31,459,985,170,62,50,460,214,31.8
2025-10-17,(주)선아섬유,2510-0060-0,P50 PL 잠권사2W대(4410,WHITE,RAPID 3호,849,55,849,1.06,129,1.2,31,1.68,374,849,160,58,35,516,12,2.3
2025-10-17,(주)에스엠글로벌,2509-0776-0,N/70FD SLR 1W(K-7186-2),54 그레이쉬/블루,RAPID 4호,1124,54,1124,0.71,100,0.1,30,1.56,264,1124,180,64.5,80,940,0,0
2025-10-17,(주)에스지인터,2509-0346-0,P/TC150/20 PLAIN(14420,#501,RAPID 18호,544,59,544,0.67,100,12.9,41,1.29,424,544,160,60.5,35,434,0,0
2025-10-17,(주)티비아이엔씨,2510-0168-0,N/C50FD PLAIN,OFF WHITE,RAPID 3호,999,55,999,1.7,119,1.2,30,1.5,362,999,160,59.5,45,302,0,0
2025-10-17,엠디글로벌(주),2509-0727-0,N30FD PL 2W대(MD-65862K),YL,RAPID 12호,362,58,362,1,90,6.1,24,1.16,94,362,195,57,35,245,0,0
2025-10-17,호성무역,2509-0357-0,N70/210 TWILL (EONN-1791),BROWN,RAPID 18호,776,56,776,0.67,100,14.7,12,1.14,434,776,170,62,50,565,0,0
2025-10-20,(주)티비아이엔씨,2510-0168-0,N/C50FD PLAIN,OFF WHITE,RAPID 3호,999,55,999,1.45,95,0.6,30,1.26,351,999,160,59.5,45,302,0,0
2025-10-20,K.J CORPORATION,2510-0081-0,시가공,307,RAPID 12호,196,57,196,1.29,130,15.6,38,3.33,108,196,160,55.56266833,25,159,0,0
2025-10-21,(주)삼보텍스,2510-0105-0,P/P50.RECYCLE(RST2901),OFF WHITE,RAPID 3호,1019,54,1019,1.18,130,14.7,32,1.65,343,1019,160,53,40,811,0,0
